Department Name,Municipality Name,Temperature,Area (km²)
BOYACÁ,SOATÁ,18,"1,266135"
BOYACÁ,SOCHA,14,"0,738107"
SANTANDER,SOCORRO,21,"4,202453"
BOYACÁ,SOCOTÁ,14,"0,157069"
BOYACÁ,SOGAMOSO,14,"21,21605"
CAQUETÁ,SOLANO,25,"0,454061"
ATLÁNTICO,SOLEDAD,27,"37,713365"
CAQUETÁ,SOLITA,25,"1,112056"
BOYACÁ,SOMONDOCO,18,"0,40546"
ANTIOQUIA,SONSÓN,14,"2,721326"
ANTIOQUIA,SOPETRÁN,18,"4,028592"
BOLÍVAR,SOPLAVIENTO,29,"1,658188"
CUNDINAMARCA,SOPÓ,14,"2,651728"
BOYACÁ,SORA,14,"0,360629"
BOYACÁ,SORACÁ,14,"0,365941"
BOYACÁ,SOTAQUIRÁ,14,"0,351515"
NARIÑO,SOTOMAYOR,18,"0,037444"
NARIÑO,SOTOMAYOR,18,"0,622672"
SANTANDER,SUAITA,21,"0,617476"
ATLÁNTICO,SUAN,27,"1,908572"
CAUCA,SUÁREZ,23,"2,840762"
TOLIMA,SUÁREZ,27,"0,358639"
HUILA,SUAZA,23,"0,711738"
CUNDINAMARCA,SUBACHOQUE,14,"0,697668"
CAUCA,SUCRE,25,"0,169954"
CAUCA,SUCRE,18,"0,037517"
SANTANDER,SUCRE,18,"0,206487"
SUCRE,SUCRE,29,"1,296426"
CUNDINAMARCA,SUESCA,14,"1,057179"
CUNDINAMARCA,SUPATÁ,18,"0,492442"
CALDAS,SUPÍA,23,"2,070871"
SANTANDER,SURATÁ,18,"0,206612"
CUNDINAMARCA,SUSA,14,"0,754332"
BOYACÁ,SUSACÓN,14,"0,247688"
BOYACÁ,SUTAMARCHÁN,18,"0,655994"
CUNDINAMARCA,SUTATAUSA,14,"0,214047"
BOYACÁ,SUTATENZA,18,"0,420216"
CUNDINAMARCA,TABIO,14,"1,02577"
CHOCÓ,TADÓ,27,"1,3874"
BOLÍVAR,TALAIGUA NUEVO,29,"1,132319"
CESAR,TAMALAMEQUE,29,"2,01213"
CASANARE,TÁMARA,23,"0,444168"
ARAUCA,TAME,27,"6,551674"
ARAUCA,TAME,25,"3,093463"
ANTIOQUIA,TÁMESIS,18,"1,260277"
NARIÑO,TAMINANGO,18,"0,365697"
NARIÑO,TANGUA,18,"0,330317"
NARIÑO,TANGUA,14,"0,368296"
VAUPÉS,TARAIRA,25,"0,404448"
ANTIOQUIA,TARAZÁ,25,"1,945215"
HUILA,TARQUI,25,"0,715555"
ANTIOQUIA,TARSO,18,"0,420056"
BOYACÁ,TASCO,14,"0,324124"
CASANARE,TAURAMENA,25,"3,843227"
CUNDINAMARCA,TAUSA,10,"0,245484"
HUILA,TELLO,27,"0,862542"
CUNDINAMARCA,TENA,18,"0,200547"
MAGDALENA,TENERIFE,29,"2,149967"
CUNDINAMARCA,TENJO,14,"1,662527"
BOYACÁ,TENZA,18,"0,310518"
NORTE DE SANTANDER,TEORAMA,21,"0,3378"
HUILA,TERUEL,25,"0,787386"
HUILA,TESALIA,25,"0,327795"
HUILA,TESALIA,23,"0,731843"
CUNDINAMARCA,TIBACUY,18,"0,238357"
BOYACÁ,TIBANÁ,18,"0,657067"
BOYACÁ,TIBANÁ,14,"0,000001"
BOYACÁ,TIBASOSA,14,"1,376415"
CUNDINAMARCA,TIBIRITA,18,"0,33628"
NORTE DE SANTANDER,TIBÚ,27,"3,3036"
CÓRDOBA,TIERRALTA,27,"8,210689"
HUILA,TIMANÁ,23,"0,940059"
CAUCA,TIMBÍO,18,"2,359378"
CAUCA,TIMBIQUÍ,27,"1,31482"
BOYACÁ,TINJACÁ,18,"0,250952"
BOYACÁ,TIPACOQUE,18,"0,47251"
ANTIOQUIA,TITIRIBÍ,18,"0,487611"
BOYACÁ,TOCA,14,"0,99101"
CUNDINAMARCA,TOCAIMA,27,"3,198981"
CUNDINAMARCA,TOCANCIPÁ,14,"1,645512"
BOYACÁ,TOGÜÍ,18,"0,242951"
ANTIOQUIA,TOLEDO,18,"0,276912"
NORTE DE SANTANDER,TOLEDO,18,"0,971461"
SUCRE,TOLUVIEJO,27,"1,308857"
SANTANDER,TONA,18,"0,140652"
BOYACÁ,TÓPAGA,14,"0,367324"
CUNDINAMARCA,TOPAIPÍ,21,"0,283312"
CAUCA,TORIBÍO,18,"0,957362"
VALLE DEL CAUCA,TORO,25,"0,003364"
VALLE DEL CAUCA,TORO,23,"1,971432"
BOYACÁ,TOTA,14,"0,373628"
BOYACÁ,TOTA,10,"0,143606"
CAUCA,TOTORÓ,14,"0,882441"
CASANARE,TRINIDAD,27,"1,885989"
VALLE DEL CAUCA,TRUJILLO,18,"1,049805"
ATLÁNTICO,TUBARÁ,27,"1,050037"
CÓRDOBA,TUCHÍN,27,"1,154525"
VALLE DEL CAUCA,TULUÁ,23,"16,239276"
BOYACÁ,TUNJA,14,"21,582614"
BOYACÁ,TUNJA,10,"0,274281"
BOYACÁ,TUNUNGUÁ,18,"0,090984"
NARIÑO,TÚQUERRES,10,"3,890298"
BOLÍVAR,TURBACO,27,"14,477937"
BOLÍVAR,TURBANÁ,27,"1,156543"
ANTIOQUIA,TURBO,29,"2,963453"
ANTIOQUIA,TURBO,27,"3,953027"
BOYACÁ,TURMEQUÉ,14,"1,032892"
BOYACÁ,TUTA,14,"0,994422"
BOYACÁ,TUTAZÁ,14,"0,113115"
CUNDINAMARCA,UBALÁ,14,"0,693251"
CUNDINAMARCA,UBAQUE,18,"0,301521"
VALLE DEL CAUCA,ULLOA,21,"0,456775"
BOYACÁ,ÚMBITA,14,"0,485404"
CUNDINAMARCA,UNE,14,"0,479588"
CHOCÓ,UNGUÍA,27,"1,163652"
ANTIOQUIA,URAMITA,18,"0,302867"
META,URIBE,25,"0,616171"
META,URIBE,23,"0,148358"
LA GUAJIRA,URIBIA,29,"5,050944"
ANTIOQUIA,URRAO,18,"2,37922"
LA GUAJIRA,URUMITA,27,"2,537531"
ATLÁNTICO,USIACURÍ,27,"1,434898"
CUNDINAMARCA,ÚTICA,27,"3,015736"
ANTIOQUIA,VALDIVIA,18,"0,443875"
CÓRDOBA,VALENCIA,27,"7,61482"
SANTANDER,VALLE DE SAN JOSÉ,21,"0,422517"
TOLIMA,VALLE DE SAN JUAN,27,"0,735248"
CESAR,VALLEDUPAR,29,"49,462354"
ANTIOQUIA,VALPARAÍSO,18,"0,682647"
CAQUETÁ,VALPARAÍSO,25,"0,604111"
ANTIOQUIA,VEGACHÍ,23,"1,106521"
SANTANDER,VÉLEZ,18,"2,232975"
SANTANDER,VÉLEZ,14,"0,274406"
TOLIMA,VENADILLO,27,"1,483338"
ANTIOQUIA,VENECIA,18,"1,308145"
CUNDINAMARCA,VENECIA,18,"0,251682"
BOYACÁ,VENTAQUEMADA,14,"0,943608"
CUNDINAMARCA,VERGARA,18,"0,255368"
VALLE DEL CAUCA,VERSALLES,23,"0,771948"
SANTANDER,VETAS,10,"0,192787"
CUNDINAMARCA,VIANÍ,18,"0,387312"
CALDAS,VICTORIA,25,"0,995979"
CALDAS,VICTORIA,23,"0,049973"
ANTIOQUIA,VIGÍA DEL FUERTE,27,"0,616468"
VALLE DEL CAUCA,VIJES,25,"0,314782"
VALLE DEL CAUCA,VIJES,23,"1,131114"
NORTE DE SANTANDER,VILLA CARO,18,"0,45115"
BOYACÁ,VILLA DE LEYVA,18,"2,516329"
CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATÉ,14,"4,065259"
NORTE DE SANTANDER,VILLA DEL ROSARIO,27,"12,200006"
NORTE DE SANTANDER,VILLA DEL ROSARIO,25,"6,962896"
CAUCA,VILLA RICA,25,"3,652402"
CAUCA,VILLA RICA,23,"0,000616"
PUTUMAYO,VILLAGARZÓN,25,"2,435865"
CUNDINAMARCA,VILLAGÓMEZ,18,"0,227549"
TOLIMA,VILLAHERMOSA,18,"0,701334"
CALDAS,VILLAMARÍA,18,"4,89621"
BOLÍVAR,VILLANUEVA,27,"1,447948"
CASANARE,VILLANUEVA,27,"1,943562"
CASANARE,VILLANUEVA,25,"2,952486"
LA GUAJIRA,VILLANUEVA,27,"5,636766"
SANTANDER,VILLANUEVA,21,"1,556734"
CUNDINAMARCA,VILLAPINZÓN,14,"1,850176"
TOLIMA,VILLARRICA,18,"0,608081"
META,VILLAVICENCIO,25,"66,357842"
META,VILLAVICENCIO,23,"0,253293"
HUILA,VILLAVIEJA,29,"0,696107"
HUILA,VILLAVIEJA,27,"0,05822"
CUNDINAMARCA,VILLETA,21,"5,581179"
CUNDINAMARCA,VIOTÁ,25,"1,944149"
BOYACÁ,VIRACACHÁ,14,"0,477382"
META,VISTAHERMOSA,27,"1,667254"
CALDAS,VITERBO,23,"2,594619"
CUNDINAMARCA,YACOPÍ,21,"0,488518"
NARIÑO,YACUANQUER,14,"0,606824"
HUILA,YAGUARÁ,27,"1,013512"
ANTIOQUIA,YALÍ,21,"0,573314"
ANTIOQUIA,YARUMAL,18,"1,628046"
ANTIOQUIA,YARUMAL,14,"0,974743"
ANTIOQUIA,YOLOMBÓ,21,"2,637169"
ANTIOQUIA,YONDÓ,29,"3,081109"
CASANARE,YOPAL,27,"25,477111"
VALLE DEL CAUCA,YOTOCO,23,"1,659481"
VALLE DEL CAUCA,YUMBO,25,"26,851001"
VALLE DEL CAUCA,YUMBO,23,"5,081761"
CHOCÓ,YUTO,27,"0,444636"
BOLÍVAR,ZAMBRANO,29,"2,368452"
SANTANDER,ZAPATOCA,18,"2,64747"
ANTIOQUIA,ZARAGOZA,27,"1,811913"
VALLE DEL CAUCA,ZARZAL,25,"4,936617"
BOYACÁ,ZETAQUIRA,18,"0,275045"
CUNDINAMARCA,ZIPACÓN,14,"0,24857"
CUNDINAMARCA,ZIPAQUIRÁ,14,"10,392961"
